publish_date,media_name,title,url
2025-04-09,bakersfield.com,Letter to the editor: Truth is truth,https://www.bakersfield.com/opinion/letters-to-editor/letter-to-the-editor-truth-is-truth/article_84a1f99e-5e77-4780-9d65-d7ed99fe367f.html
2025-04-09,independent.co.uk,What Asian countries hit hard by Trump’s tariffs are doing to save their economies,https://www.independent.co.uk/asia/south-asia/us-china-104-tariffs-trade-japan-south-korea-india-b2730026.html
2025-04-09,independent.co.uk,Why USAID is such a critical piece of the global climate aid puzzle,https://www.independent.co.uk/climate-change/usaid-trump-climate-aid-africa-doge-musk-b2729392.html
2025-04-09,malaymail.com,"New US tariffs may boost Malaysia’s market share despite APAC-wide risks, says Moody’s",https://www.malaymail.com/news/malaysia/2025/04/09/new-us-tariffs-may-boost-malaysias-market-share-despite-apac-wide-risks-says-moodys/172442
2025-04-09,dailytimes.com.pk,New Chargesheet reveals details in Saif Ali Khan stabbing case,https://dailytimes.com.pk/1284864/new-chargesheet-reveals-details-in-saif-ali-khan-stabbing-case/
2025-04-09,gelora.co,"Arab Saudi Tangguhkan Visa 14 Negara Termasuk Indonesia, Ada Apa?,",https://www.gelora.co/2025/04/arab-saudi-tangguhkan-visa-14-negara.html
2025-04-09,inquirer.com,The Latest: Asia and European shares sink as US tariffs take effect,https://www.inquirer.com/wires/ap/latest-asia-european-shares-sink-us-tariffs-take-effect-20250409.html
2025-04-09,expressandstar.com,Trump’s sweeping new tariffs take effect,https://www.expressandstar.com/world-news/2025/04/09/trumps-sweeping-new-tariffs-take-effect/
2025-04-09,vietnamnews.vn,Weathering the storm: Smart investment strategies amid trade wars,https://vietnamnews.vn/economy/1695449/weathering-the-storm-smart-investment-strategies-amid-trade-wars.html
2025-04-09,orissapost.com,India ends transshipment facility for Bangladesh after Dhaka’s China push,https://www.orissapost.com/india-ends-transshipment-facility-for-bangladesh-after-dhakas-china-push/
2025-04-09,livemint.com,Pakistan Women take on Ireland in World Cup qualifier: check how it may affect their WC chances,https://www.livemint.com/sports/pakistan-women-take-on-ireland-in-world-cup-qualifier-check-how-it-may-affect-their-wc-chances-11744186153590.html
2025-04-09,ntnews.com,"బంగ్లాదేశ్‌లో మరోసారి ఉద్రిక్తత.. బాటా, కేఎఫ్‌సీ ఔట్‌లెట్లను దోచుకున్న నిరసనకారులు.. VIDEOS",https://www.ntnews.com/international/mobs-plunder-kfc-and-bata-outlets-in-bangladesh-1950855
2025-04-09,ajc.com,The Latest: Asia and European shares sink as US tariffs take effect,https://www.ajc.com/news/nation-world/the-latest-asia-and-european-shares-sink-as-us-tariffs-take-effect/367HFXMB2FHNTJH5OIT2L3VP4Q/
2025-04-09,livemint.com,"ICC Women’s World Cup Qualifier: Live streaming details, schedule, timings, qualification rules and more",https://www.livemint.com/sports/icc-womens-world-cup-qualifier-live-streaming-details-schedule-timings-qualification-rules-and-more-11744188905606.html
2025-04-09,jagonews24.com,"ADB forecasts GDP growth to slow to 3.9%, inflation to rise",https://www.jagonews24.com/en/business/news/81778
2025-04-09,jagonews24.com,BB boss tours London to boost efforts to recover stolen assets,https://www.jagonews24.com/en/business/news/81782
2025-04-09,richmond.com,James Benson Birindelli,https://richmond.com/article_6c284947-2f00-5601-bd73-202756fc2115.html
2025-04-09,wdio.com,The Latest: Asia and European shares sink as US tariffs take effect,https://www.wdio.com/front-page/world-national/the-latest-asia-and-european-shares-sink-as-us-tariffs-take-effect/
2025-04-09,ttblogs.com,Not known Details About Travel,https://griffiniwerd.ttblogs.com/13954898/not-known-details-about-travel
2025-04-09,richmond.com,Murriel Robinson Gass,https://richmond.com/article_26ee850d-1375-5b6e-9712-f8f900dba82f.html
2025-04-09,jagonews24.com,CA awards 4 organizations for investment contributions,https://www.jagonews24.com/en/business/news/81774
2025-04-09,jagonews24.com,Faiz Ahmad requests to postpone ‘March for Gaza’ by a week,https://www.jagonews24.com/en/national/news/81772
2025-04-09,richmond.com,Letter: All veterans at Arlington cemetery deserve respect,https://richmond.com/opinion/letters/article_54f7c8e4-a01a-46e1-a780-99779763e2fc.html
2025-04-09,jagonews24.com,H&M to source solar power from PRAN-RFL,https://www.jagonews24.com/en/business/news/81779
2025-04-09,abc7ny.com,"Trump's reciprocal tariffs take effect, global markets react",https://abc7ny.com/post/trump-reciprocal-tariffs-global-markets-react-new-increase-goods/16147858/
2025-04-09,jagonews24.com,BNP to hold rallies in solidarity with Palestinians on Thursday,https://www.jagonews24.com/en/politics/news/81776
2025-04-09,dailyexcelsior.com,India exports 2.87 lakh tones sugar till Apr 8 of 2024-25: AISTA,https://www.dailyexcelsior.com/india-exports-2-87-lakh-tones-sugar-till-apr-8-of-2024-25-aista/
2025-04-09,jagonews24.com,Bangladesh’s ideas can change the world: Yunus,https://www.jagonews24.com/en/business/news/81775
2025-04-09,richmond.com,Elizabeth Rowe Dunivan,https://richmond.com/article_fe6e5cb5-d52e-5882-ace3-0aea6d90be9e.html
2025-04-09,dailyprogress.com,Police searching for suspects in string of larcenies at Wegmans,https://dailyprogress.com/article_e361a0e1-e5e5-5993-a238-1fd1c248a356.html
2025-04-09,indiatimes.com,Rahul Gandhi pitches new mantra to Congress to tackle BJP's 'hard polarisation',https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-pitches-new-mantra-to-congress-to-tackle-bjps-hard-polarisation/articleshow/120123093.cms
2025-04-09,richmond.com,Acting IRS leader quits over data sharing deal,https://richmond.com/article_9289c1d3-d130-54e3-b5b1-42772e389d16.html
2025-04-09,richmond.com,Texas day care reports multiple measles cases,https://richmond.com/article_8ac21c2d-0acf-5243-b609-b57e8f44d9d2.html
2025-04-09,richmond.com,Bettie Hill,https://richmond.com/article_64f27c15-13c6-5759-8066-e89750e710d1.html
2025-04-09,richmond.com,Ora T. Johnson,https://richmond.com/article_9da9c023-154f-5b17-8336-ca42fa6faf57.html
2025-04-09,dailyprogress.com,Police searching for man with long history of local break-ins,https://dailyprogress.com/article_6eb8d158-68f4-5e9d-bb38-40c60f21a737.html
2025-04-09,richmond.com,Both parties critical of EU troop reduction,https://richmond.com/article_9c75776a-290b-5423-a9e2-1559c57807e8.html
2025-04-09,thespec.com,Women’s group to host networking and resource event,https://www.thespec.com/business/womens-group-to-host-networking-and-resource-event/article_f7cd749d-ffad-54b3-a9f6-059503d05ed9.html
2025-04-09,thespec.com,Hamilton highway closures for planned roadwork on April 9,https://www.thespec.com/news/hamilton-region/hamilton-highway-closures-for-planned-roadwork-on-april-9/article_e1d49d03-c43e-5347-affb-aa8753c7fb15.html
2025-04-09,telegraphherald.com,Dubuque Metropolitan Area Solid Waste Agency offering free compost,https://www.telegraphherald.com/news/tri-state/article_cb3e61de-ce54-4390-b5b3-07651441fc41.html
2025-04-09,niagarafallsreview.ca,"Harper backs Poilievre, risks alienating moderates",https://www.niagarafallsreview.ca/opinion/editorial-cartoons/harper-backs-poilievre-risks-alienating-moderates/article_326d9227-ef7e-5bdb-ba11-8940d7fcb8f5.html
2025-04-09,telegraphherald.com,Authorities: 3 firefighters injured battling grass fire in Jo Daviess County,https://www.telegraphherald.com/news/tri-state/article_9c8df85c-3602-4478-940f-672417553195.html
2025-04-09,scnow.com,"Marion man accused of stalking, again",https://scnow.com/news/local/crime-courts/article_16370590-edc7-43f0-8274-e2bf585ae828.html
2025-04-09,konfrontasi.com,Perlu Diversifikasi Pasar Ekspor untuk Hadapi Tarif Trump,https://www.konfrontasi.com/2025/04/perlu-diversifikasi-pasar-ekspor-untuk.html
2025-04-09,scnow.com,Mullins woman charged with assault and battery,https://scnow.com/news/local/crime-courts/article_fcda600c-0eb8-499c-9ddd-673720dafbff.html
2025-04-09,hindustantimes.com,"India raised radicalisation concerns at Modi-Yunus meet, says Jaishankar",https://www.hindustantimes.com/india-news/pm-modi-raised-concerns-of-radicalisation-in-bangladesh-with-yunus-eam-jaishankar-101744191009775.html
2025-04-09,mid-day.com,Waqf (Amendment) Act not to be implemented in Bengal: Mamata,https://www.mid-day.com/news/india-news/article/waqf-amendment-act-wont-be-implemented-in-bengal-says-mamata-banerjee-23516095
2025-04-09,brecorder.com,Trump tariffs: Pakistan to send high-level delegation to US,https://www.brecorder.com/news/40356729/trump-tariffs-pakistan-to-send-high-level-delegation-to-us
2025-04-09,livemint.com,India halts transit facility for Bangladesh exports as it reassesses trade and security,https://www.livemint.com/news/india/india-bangladesh-trade-bangladesh-transit-facility-withdrawn-regional-trade-disruption-india-wto-obligations-tariffs-11744179048652.html
2025-04-09,livemint.com,"’Have faith, nothing will happen’: Mamata Banerjee says Waqf Act won’t be implemented in West Bengal",https://www.livemint.com/news/india/have-faith-nothing-will-happen-mamata-banerjee-says-waqf-act-wont-be-implemented-in-west-bengal-11744188847247.html
2025-04-09,indiatimes.com,Hyderabad ED files most prosecution complaints in financial year 2024-25,https://timesofindia.indiatimes.com/city/hyderabad/hyderabad-ed-files-most-prosecution-complaints-in-financial-year-2024-25/articleshow/120123932.cms
2025-04-09,zawya.com,Global tariff chaos amidst fears of recession,https://www.zawya.com/en/news/insights/global-tariff-chaos-amidst-fears-of-recession-aew5to5x
2025-04-09,biztoc.com,Tariffs could lead to thrift store boom as other retailers falter,https://biztoc.com/x/35f93d87861a461a?ref=rss
2025-04-09,zawya.com,India boosting Sri Lanka ties,https://www.zawya.com/en/world/indian-sub-continent/india-boosting-sri-lanka-ties-yv5omk10
2025-04-09,diariodeleon.es,El campo mirando al sol,https://www.diariodeleon.es/opinion/tribunas/250409/1974357/campo-mirando-sol.html
2025-04-09,dnaindia.com,"Meet India’s top female star with box office collections of Rs 2500 crore in 2 years, its not Deepika, Alia, Shraddha, Priyanka, Samantha",https://www.dnaindia.com/bollywood/report-meet-india-s-top-female-star-with-box-office-collections-of-rs-2500-crore-in-2-years-its-not-deepika-alia-shraddha-priyanka-samantha-3144216
2025-04-09,dnaindia.com,"Rajasthan temple purification row: LoP Rahul Gandhi slams BJP's 'anti-Dalit' mindset, demands apology",https://www.dnaindia.com/india/report-rajasthan-temple-purification-row-lop-rahul-gandhi-slams-bjp-s-anti-dalit-mindset-demands-apology-3144198
2025-04-09,dnaindia.com,Affordable Online TRT Clinic: Access innovative hormone therapy without straining your budget,https://www.dnaindia.com/india/report-affordable-online-trt-clinic-access-innovative-hormone-therapy-without-straining-your-budget-3144217
2025-04-09,dnaindia.com,US President Donald Trump promises to announce 'major tariff on Pharma shortly'; here's how it could impact Indian drugmakers,https://www.dnaindia.com/world/report-us-president-donald-trump-promises-to-announce-major-tariff-on-pharma-shortly-here-s-how-it-could-impact-indian-drugmakers-3144195
2025-04-09,dnaindia.com,Historic defence deal: India to buy 26 Rafale Marine jets from France for Rs 63000 crore,https://www.dnaindia.com/india/report-historic-defence-deal-india-to-buy-26-rafale-marine-jets-from-france-for-rs-63000-crore-3144200
2025-04-09,dnaindia.com,"Bank holiday 2025 on Mahavir Jayanti: Are banks open or closed on Thursday, April 10?",https://www.dnaindia.com/business/report-bank-holiday-2025-banks-to-remain-closed-in-these-states-on-mahvir-jayanti-april-10-check-full-list-here-3144201
2025-04-09,dnaindia.com,'Gym goers ka dream menu': Pic of wedding menu goes viral for listing calorie count of dishes,https://www.dnaindia.com/viral/report-gym-goers-ka-dream-menu-pic-of-wedding-menu-goes-viral-for-listing-calorie-count-of-dishes-3144219
2025-04-09,dnaindia.com,"Anant Ambani's former nanny shares his unseen childhood pic on his birthday, lauds him for his animal safety initiatives, see post",https://www.dnaindia.com/viral/report-anant-ambani-s-former-nanny-lalita-dsilva-shares-his-unseen-childhood-pic-on-his-birthday-lauds-him-for-his-animal-safety-initiatives-see-post-3144210
2025-04-09,dnaindia.com,"'Not allowed to use restroom, make phone call': Indian woman alleges she was stripped off warm wear, frisked by male officer in US airport",https://www.dnaindia.com/viral/report-not-allowed-to-use-restroom-make-phone-call-indian-woman-alleges-she-was-stripped-off-warm-wear-frisked-by-male-officer-in-us-airport-3144211
2025-04-09,dnaindia.com,Ram Gopal Varma says he will 'shock' Sandeep Reddy Vanga with ‘syndicate’,https://www.dnaindia.com/entertainment/report-ram-gopal-varma-says-he-will-shock-sandeep-reddy-vanga-with-syndicate-3144214
2025-04-09,dnaindia.com,"Sonakshi Sinha wraps shoot for her Telugu debut film Jatadhara, shares BTS photos: 'Bohot dhamaal kiya'",https://www.dnaindia.com/bollywood/report-sonakshi-sinha-wraps-shoot-for-her-telugu-debut-film-jatadhara-shares-bts-photos-bohot-dhamaal-kiya-3144208
2025-04-09,dnaindia.com,"Exploring Dubai’s Luxury Lifestyle: Best Hotels, dining, and shopping with supercar",https://www.dnaindia.com/lifestyle/report-exploring-dubai-s-luxury-lifestyle-best-hotels-dining-and-shopping-with-a-supercar-3144199
2025-04-09,dnaindia.com,"Shruthi Narayanan makes first appearance after casting couch video leaked, gives bold speech, says this to paps: Watch viral video",https://www.dnaindia.com/entertainment/report-shruthi-narayanan-makes-first-appearance-after-casting-couch-video-leaked-says-this-to-paps-watch-viral-video-3144213
2025-04-09,financialexpress.com,India ends transshipment facilities for Bangladesh days after Yunus endorsed China view,https://www.financialexpress.com/india-news/india-ends-transshipment-facilities-for-bangladesh-days-after-yunus-call-for-china-to-extend-economy-near-landlocked-northeast/3804193/
2025-04-09,dnaindia.com,"RJ Mahvash shares adorable picture with Yuzvendra Chahal amid dating rumours after PBKS vs CSK clash, says 'through thick and thin...'",https://www.dnaindia.com/viral/report-rj-mahvash-shares-adorable-picture-with-yuzvendra-chahal-amid-dating-rumours-after-pbks-vs-csk-clash-says-through-thick-and-thin-3144221
2025-04-09,dnaindia.com,Best astrologer in USA Acharya Indravarman delivers deep horoscope insights and life-changing remedies,https://www.dnaindia.com/india/report-best-astrologer-in-usa-acharya-indravarman-delivers-deep-horoscope-insights-and-life-changing-remedies-3144157
2025-04-09,dnaindia.com,How long does it take for YouTube to accept monetization? Know how to fast-track the process,https://www.dnaindia.com/technology/report-how-long-does-it-take-to-get-monetized-on-youtube-and-how-to-get-monetized-fast-3144209
2025-04-09,dnaindia.com,EAM S Jaishankar responds to US President Donald Trump's trade tariffs: 'Our strategy has a goal which is to...',https://www.dnaindia.com/india/report-eam-s-jaishankar-responds-to-us-president-donald-trump-s-trade-tariffs-our-strategy-has-a-goal-which-is-to-3144215
2025-04-09,dnaindia.com,"Iran, US prepare to reopen nuclear talks, will Tehran surrender to Donald Trump's threats?",https://www.dnaindia.com/world/report-iran-us-prepare-to-reopen-nuclear-talks-will-tehran-surrender-to-donald-trump-s-threats-3144220
2025-04-09,dnaindia.com,How will Donald Trump's reciprocal tariffs impact India GDP growth rate? This is what RBI has said,https://www.dnaindia.com/business/report-how-will-donald-trump-s-reciprocal-tariffs-impact-india-gdp-growth-rate-this-is-what-rbi-has-said-3144196
2025-04-09,blogdomago.com,5 Easy Facts About Top Construction Firm in Dhaka Described,https://johnnycash78776.blogdomago.com/33169933/5-easy-facts-about-top-construction-firm-in-dhaka-described
2025-04-09,dnaindia.com,"AIIMS doctors perform rare surgery to remove parasitic twin from 3-year-old girl, saves her life",https://www.dnaindia.com/health/report-aiims-bhopal-doctors-perform-rare-surgery-to-remove-parasitic-twin-from-3-year-old-girl-saves-her-life-3144194
2025-04-09,thestar.com,Canada adds more retaliatory tariffs as Trump’s trade war hits the world,https://www.thestar.com/news/canada/canada-adds-more-retaliatory-tariffs-as-trumps-trade-war-hits-the-world/article_c35e9fb3-a8f7-573f-a1dc-258c7a73f96a.html
2025-04-09,kdhnews.com,Mac Engel: Houston’s NCAA title game miss still puts the state of Texas ‘ahead’ in this,https://kdhnews.com/sports/college/mac-engel-houston-s-ncaa-title-game-miss-still-puts-the-state-of-texas-ahead/article_f67c59b2-8556-584e-af02-0492262f378c.html
2025-04-09,thestar.com,Newfoundland and Labrador budget expected today — last under outgoing premier,https://www.thestar.com/news/canada/newfoundland-and-labrador/newfoundland-and-labrador-budget-expected-today-last-under-outgoing-premier/article_d0467c2c-f966-5b7f-a484-7dbde38de31d.html
2025-04-09,financialexpress.com,Trump reciprocal tariffs kick in – Country-wise tariff rates explained,https://www.financialexpress.com/world-news/trump-reciprocal-tariffs-kick-in-who-pays-how-much-now/3803863/
2025-04-09,kdhnews.com,Iran's president insists Tehran does not seek a nuclear bomb and dangles US business opportunities,https://kdhnews.com/news/world/irans-president-insists-tehran-does-not-seek-a-nuclear-bomb-and-dangles-us-business-opportunities/article_fcb0cdbf-c1e7-584f-a852-49b240a1ae5e.html
2025-04-09,sapo.pt,"""Toda a gente perde” com a Guerra Comercial. Produtos e serviços que vão ficar mais caros também na Europa num jogo que vai sair mais caro aos americanos",https://24.sapo.pt/economia/artigos/toda-a-gente-perde-com-a-guerra-comercial-produtos-e-servicos-que-vao-ficar-mais-caros-tambem-na-europa-num-jogo-que-vai-sair-mais-caro-aos-americanos
2025-04-09,newindianexpress.com,Waqf (Amendment) Act will not be implemented in West Bengal: CM Mamata Banerjee,https://www.newindianexpress.com/nation/2025/Apr/09/waqf-amendment-act-will-not-be-implemented-in-west-bengal-cm-mamata-banerjee
2025-04-09,theinfostride.com,"ShopUp And Sary Merge To Create SILQ, Gulf-Emerging Asia’s Largest B2B Commerce Platform, Secures USD$110M Funding",https://www.theinfostride.com/shopup-and-sary-merge-to-create-silq-gulf-emerging-asias-largest-b2b-commerce-platform-secures-usd110m-funding/
2025-04-09,theinfostride.com,Inditex Supports Asian University For Women By Funding The University Education Of 50 Female Textile Industry Workers In Bangladesh For Five Years,https://www.theinfostride.com/inditex-supports-asian-university-for-women-by-funding-the-university-education-of-50-female-textile-industry-workers-in-bangladesh-for-five-years/
2025-04-09,kdhnews.com,"China vows to fight tariffs to the end, saying trade with US is already balanced",https://kdhnews.com/news/world/china-vows-to-fight-tariffs-to-the-end-saying-trade-with-us-is-already-balanced/article_98fda397-9106-53fd-ad02-5a437a2f53e3.html
2025-04-09,wellandtribune.ca,Newfoundland and Labrador budget expected today — last under outgoing premier,https://www.wellandtribune.ca/news/canada/newfoundland-and-labrador-budget-expected-today-last-under-outgoing-premier/article_5816d78f-83d9-5de5-86b3-1e359396f3bf.html
2025-04-09,kdhnews.com,China seeks to 'tariff-proof' economy as trade war with US deepens,https://kdhnews.com/news/nation/china-seeks-to-tariff-proof-economy-as-trade-war-with-us-deepens/article_f9e146bf-0c58-59e7-8e89-7d208fc64985.html
2025-04-09,hindustantimes.com,‘When Didi is here…’: Mamata Banerjee says Waqf law will not be implemented in West Bengal,https://www.hindustantimes.com/india-news/when-didi-is-here-mamata-banerjee-says-waqf-law-will-not-be-implemented-in-west-bengal-101744185595509.html
2025-04-09,antaranews.com,"Menelaah ancaman dan peluang di balik tarif ""timbal balik"" Trump",https://www.antaranews.com/berita/4759777/menelaah-ancaman-dan-peluang-di-balik-tarif-timbal-balik-trump
2025-04-09,indianexpress.com,What George Grierson’s First Linguistic Survey of India tells us about multilingual South Asia,https://indianexpress.com/article/research/what-george-griersons-first-linguistic-survey-of-india-tells-us-about-multilingual-south-asia-9933484/
2025-04-09,kdhnews.com,"China vows to fight tariffs to end, saying trade with US is already balanced",https://kdhnews.com/news/world/china-vows-to-fight-tariffs-to-end-saying-trade-with-us-is-already-balanced/article_98fda397-9106-53fd-ad02-5a437a2f53e3.html
2025-04-09,thespec.com,Canada adds more retaliatory tariffs as Trump’s trade war hits the world,https://www.thespec.com/business/canada-adds-more-retaliatory-tariffs-as-trumps-trade-war-hits-the-world/article_3bc626c1-38fd-5da8-b345-35e904eb155c.html
2025-04-09,thehindu.com,Murshidabad anti-Waqf Bill violence: Twenty two arrested; internet suspended; Prohibitory Orders imposed,https://www.thehindu.com/news/national/west-bengal/murshidabad-anti-waqf-bill-violence-twenty-two-arrested-internet-suspended-prohibitory-orders-imposed/article69430045.ece
2025-04-09,niagarafallsreview.ca,"Canada federal election 2025: Where the leaders are on Wednesday, April 9",https://www.niagarafallsreview.ca/politics/federal-elections/canada-federal-election-2025-where-the-leaders-are-on-wednesday-april-9/article_4176fe25-c07a-5a1b-b250-4cfeb810c87a.html
2025-04-09,thespec.com,"Canada federal election 2025: Where the leaders are on Wednesday, April 9",https://www.thespec.com/politics/federal-elections/canada-federal-election-2025-where-the-leaders-are-on-wednesday-april-9/article_f5f0f990-2174-5c81-81db-b840c8a685b5.html
2025-04-09,thespec.com,Newfoundland and Labrador budget expected today — last under outgoing premier,https://www.thespec.com/news/canada/newfoundland-and-labrador-budget-expected-today-last-under-outgoing-premier/article_886dac60-2be7-55e8-bbda-5ecf8b5015dd.html
2025-04-09,kdhnews.com,Win-win for Arsenal and England with fifth entry in next Champions League guaranteed,https://kdhnews.com/sports/soccer/win-win-for-arsenal-and-england-with-fifth-entry-in-next-champions-league-guaranteed/article_a2dccfe2-f75a-586e-8111-fea265d47a16.html
2025-04-09,durangoherald.com,The Latest: Asia and European shares sink as US tariffs take effect,https://www.durangoherald.com/articles/the-latest-asia-shares-sink-as-us-tariffs-take-effect/
2025-04-09,indiatimes.com,Waqf (Amendment) Act not to be implemented in Bengal: Mamata Banerjee,https://economictimes.indiatimes.com/news/politics-and-nation/waqf-amendment-act-not-to-be-implemented-in-bengal-mamata-banerjee/articleshow/120121905.cms
2025-04-09,thesun.my,Moodyâs: Malaysia may gain as US tariffs shift APAC trade,https://thesun.my/business-news/moody-s-malaysia-among-countries-that-may-gain-market-share-as-us-tariffs-shift-apac-trade-KK13911913
2025-04-09,niagarafallsreview.ca,Canada adds more retaliatory tariffs as Trump’s trade war hits the world,https://www.niagarafallsreview.ca/business/canada-adds-more-retaliatory-tariffs-as-trumps-trade-war-hits-the-world/article_a52c0e5b-cd31-57bd-a3f3-5542444e2996.html
2025-04-09,kdhnews.com,US takes aim at Zuckerberg's social media kingdom,https://kdhnews.com/news/nation/us-takes-aim-at-zuckerbergs-social-media-kingdom/article_34a6cb45-576b-52e9-a381-0f59af2886f4.html
2025-04-09,kdhnews.com,"Vietnam, Spain pledge to upgrade ties after tariff shock",https://kdhnews.com/news/nation/vietnam-spain-pledge-to-upgrade-ties-after-tariff-shock/article_505d8b77-e290-5d7d-9cc9-e746a2128a71.html
2025-04-09,kdhnews.com,Andreatta leaves Matildas to take over as head coach of Scotland's women's team,https://kdhnews.com/sports/soccer/andreatta-leaves-matildas-to-take-over-as-head-coach-of-scotlands-womens-team/article_2d26b4f3-abca-50fd-ab71-cc1247f2e8fc.html
2025-04-09,kdhnews.com,Top scorers meet as Barcelona hosts Dortmund in Champions League. Aston Villa visits PSG,https://kdhnews.com/sports/soccer/top-scorers-meet-as-barcelona-hosts-dortmund-in-champions-league-aston-villa-visits-psg/article_00b2cb77-6749-5413-a26e-8389313bbd02.html
2025-04-09,tribunnews.com,Kuota Impor Dicabut Bikin IKM Tidak Kompetitif Bisa Berujung PHK Besar–besaran,https://jogja.tribunnews.com/2025/04/09/kuota-impor-dicabut-bikin-ikm-tidak-kompetitif-bisa-berujung-phk-besarbesaran
2025-04-09,kdhnews.com,Famous North Korean assassin who became a pastor in the South following failed 1968 mission dies,https://kdhnews.com/news/world/famous-north-korean-assassin-who-became-a-pastor-in-the-south-following-failed-1968-mission/article_b46a56d9-0037-5b4f-abff-96288485dd77.html
2025-04-09,kdhnews.com,"Suspected US strikes in Yemen kill at least 8 people, Houthi rebels say",https://kdhnews.com/news/world/suspected-us-strikes-in-yemen-kill-at-least-8-people-houthi-rebels-say/article_cfff16cf-f2a8-5d95-bf68-4f0741832d29.html
2025-04-09,kiro7.com,The Latest: Asia and European shares sink as US tariffs take effect,https://www.kiro7.com/news/latest-asia-european/7VJNI6IDHVDUPNVP7YAKFXXFLI/
2025-04-09,antena3.ro,"Lista completă cu taxele vamale anunțate de Trump, pentru UE și restul lumii, aplicate în SUA de astăzi, 9 aprilie 2025",https://www.antena3.ro/externe/lista-completa-cu-taxele-vamale-anuntate-de-trump-pentru-ue-si-restul-lumii-aplicate-in-sua-de-astazi-9-aprilie-2025-742145.html
2025-04-09,kdhnews.com,US Pentagon chief says will not let China 'threaten' Panama Canal,https://kdhnews.com/news/nation/us-pentagon-chief-says-will-not-let-china-threaten-panama-canal/article_0ac02cdb-2bac-5a70-a526-13b74a56a197.html
2025-04-09,news18.com,"Rising Bharat Summit 2025 LIVE: 'Make Cities More Liveable, Should Be The Goal,' Says Max Estates MD Sahil Vachani",https://www.news18.com/india/rising-bharat-summit-2025-live-updates-stage-set-for-day-2-eam-jaishankar-to-kick-start-grand-event-liveblog-9292091.html
2025-04-09,news18.com,"Hope To Land Indian Astronaut On Moon By 2040, Says Jitendra Singh At Rising Bharat Summit 2025",https://www.news18.com/india/hope-to-land-indian-astronaut-on-moon-by-2040-says-jitendra-singh-at-rising-bharat-summit-2025-ws-l-9292393.html
2025-04-09,blogdomago.com,An Unbiased View of Pinnacle,https://augustydgjk.blogdomago.com/33168710/an-unbiased-view-of-pinnacle
2025-04-09,news18.com,‘Will Protect You And Your Property’: Mamata Banerjee To Muslims Amid Waqf Protests,https://www.news18.com/politics/will-protect-you-and-your-property-mamata-banerjee-to-muslims-amid-waqf-protests-ws-bl-9292445.html
2025-04-09,news18.com,"Bangladesh Ties Unique, But Attacks On Minorities Cause For Concern': Jaishankar At Rising Bharat 2025",https://www.news18.com/india/bangladesh-india-ties-unique-but-attacks-on-minorities-concerning-jaishankar-at-rising-bharat-2025-9292267.html
2025-04-09,news18.com,We See An Opportunity': S Jaishankar Weighs In On Trump Tariffs At Rising Bharat 2025,https://www.news18.com/india/we-see-an-opportunity-in-the-current-situation-s-jaishankar-speaks-on-trump-tariffs-at-rising-bharat-summit-2025-ws-l-9292251.html
2025-04-09,wvnews.com,"White Sox aim to break 6-game slide, take on the Guardians",https://www.wvnews.com/sports/pro/white-sox-aim-to-break-6-game-slide-take-on-the-guardians/article_1c740e05-2d4a-5ebe-b033-a2bd64ce5416.html
2025-04-09,wvnews.com,Mariners and Astros play to determine series winner,https://www.wvnews.com/sports/pro/mariners-and-astros-play-to-determine-series-winner/article_abe575d1-29a1-565a-b19d-3cce968d4f60.html
2025-04-09,indianexpress.com,"Congress targets Govt on US tariffs: Close ties yes, but 27% will hurt India’s foreign trade",https://indianexpress.com/article/political-pulse/congress-targets-govt-on-us-tariffs-close-ties-yes-but-27-will-hurt-indias-foreign-trade-9932854/
2025-04-09,wvnews.com,Brewers play the Rockies leading series 1-0,https://www.wvnews.com/sports/pro/brewers-play-the-rockies-leading-series-1-0/article_7cd336a4-abe4-53b4-8b1b-15f85378522b.html
2025-04-09,wvnews.com,Giants aim to avoid series sweep against the Reds,https://www.wvnews.com/sports/pro/giants-aim-to-avoid-series-sweep-against-the-reds/article_a779054a-1a29-5f85-9bf7-b0c64ac03ebf.html
2025-04-09,wvnews.com,Pirates and Cardinals play in series rubber match,https://www.wvnews.com/sports/pro/pirates-and-cardinals-play-in-series-rubber-match/article_9383d655-82b5-51e1-8ff2-23bf897acc1a.html
2025-04-09,wvnews.com,Angels try to keep win streak going against the Rays,https://www.wvnews.com/sports/pro/angels-try-to-keep-win-streak-going-against-the-rays/article_368a126d-39c7-5061-bfa1-ecf7d6917da2.html
2025-04-09,wvnews.com,"Mets host the Marlins, look to continue home win streak",https://www.wvnews.com/sports/pro/mets-host-the-marlins-look-to-continue-home-win-streak/article_a67c483a-b8ff-59ec-810b-4741602f450f.html
2025-04-09,indianexpress.com,India ends transshipment facility for Bangladesh after Yunus backs Chinese economic role near Northeast,https://indianexpress.com/article/business/india-ends-transshipment-facility-bangladesh-yunus-chinese-northeast-9933931/
2025-04-09,wvnews.com,Athletics and Padres meet with series tied 1-1,https://www.wvnews.com/sports/pro/athletics-and-padres-meet-with-series-tied-1-1/article_00ea5332-1a54-5f52-bc94-9d1b15f3e84d.html
